41,18,36,2,72,U,1,1175996.78
42,18,36,2,72,U,1,1422455.07
43,18,36,2,72,U,1,1181252.96
44,18,36,2,72,U,1,1200314.04
45,18,36,2,72,U,1,1334611.89
46,18,36,2,72,U,1,1325136.90
47,18,36,2,72,U,1,1161834.00
48,18,36,2,72,S,1,1085236.07,"1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0"
49,18,36,2,72,U,1,1162790.06
50,18,36,2,72,S,1,224758.86,"0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0"
51,20,40,2,80,U,1,4849529.27
52,20,40,2,80,U,1,4738616.23
53,20,40,2,80,S,1,732625.96,"0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1"
54,20,40,2,80,U,1,4792793.99
55,20,40,2,80,U,1,4797490.84
56,20,40,2,80,U,1,4989982.84
57,20,40,2,80,U,1,4898576.97
58,20,40,2,80,S,1,3659650.09,"1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0"
59,20,40,2,80,U,1,4766669.27
60,20,40,2,80,S,1,165200.23,"0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0"
61,22,44,2,88,S,1,15472265.96,"1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0"
62,22,44,2,88,U,1,20690168.14
63,22,44,2,88,U,1,21624666.21
64,22,44,2,88,U,1,21461246.01
65,22,44,2,88,U,1,21944240.09
66,22,44,2,88,U,1,20832522.87
67,22,44,2,88,U,1,21182648.66
68,22,44,2,88,U,1,20484610.08
69,22,44,2,88,U,1,20933937.79
70,22,44,2,88,U,1,20209503.89
71,24,48,2,96,S,1,17602567.91,"0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0"
72,24,48,2,96,U,1,88008065.94
73,24,48,2,96,U,1,87808464.29
74,24,48,2,96,S,1,41453914.88,"0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1"
75,24,48,2,96,U,1,95906073.09
76,24,48,2,96,U,1,90233116.87
77,24,48,2,96,U,1,89030166.15
78,24,48,2,96,U,1,86451921.94
79,24,48,2,96,U,1,91992814.78
80,24,48,2,96,S,1,20849892.85,"0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1"
81,4,20,3,60,U,1,51.98
82,4,20,3,60,S,1,47.92,"1,0,0,0"
83,4,20,3,60,S,1,41.96,"0,1,1,0"
84,4,20,3,60,S,1,80.82,"1,1,1,0"
85,4,20,3,60,U,1,103.95
86,4,20,3,60,S,1,104.90,"1,1,0,1"
87,4,20,3,60,U,1,89.17
88,4,20,3,60,U,1,88.93
89,4,20,3,60,U,1,88.93
90,4,20,3,60,S,1,68.19,"1,0,1,0"
91,8,40,3,120,S,1,625.13,"0,1,1,1,1,0,0,1"
92,8,40,3,120,S,1,71.29,"0,0,0,0,1,0,0,0"
93,8,40,3,120,S,1,819.92,"1,0,0,1,0,1,1,0"
94,8,40,3,120,U,1,1614.81
95,8,40,3,120,U,1,1152.99
96,8,40,3,120,U,1,1199.01
97,8,40,3,120,U,1,1194.00
98,8,40,3,120,U,1,1194.95
99,8,40,3,120,U,1,1097.92
100,8,40,3,120,U,1,1332.04
101,12,60,3,180,U,1,26031.26
102,12,60,3,180,S,1,2211.09,"0,0,0,1,0,1,0,0,0,0,0,0"
103,12,60,3,180,U,1,26027.92
104,12,60,3,180,S,1,17722.85,"0,1,1,1,0,0,0,1,1,0,0,0"
105,12,60,3,180,U,1,23458.96
106,12,60,3,180,U,1,23900.75
107,12,60,3,180,U,1,23050.07
108,12,60,3,180,U,1,21788.12
109,12,60,3,180,S,1,10134.70,"1,0,0,0,0,0,0,0,0,1,0,0"
110,12,60,3,180,U,1,21565.20
111,16,80,3,240,U,1,344205.14
112,16,80,3,240,S,1,135962.25,"0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1"
113,16,80,3,240,U,1,331303.83
114,16,80,3,240,U,1,334825.04
115,16,80,3,240,U,1,323313.00
116,16,80,3,240,U,1,338557.00
117,16,80,3,240,U,1,376380.92
118,16,80,3,240,U,1,359048.84
119,16,80,3,240,U,1,341751.10
120,16,80,3,240,S,1,23666.86,"0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1"
121,18,90,3,270,U,1,1516759.87
122,18,90,3,270,U,1,1492484.09
123,18,90,3,270,U,1,1565474.75
124,18,90,3,270,U,1,1404247.05
125,18,90,3,270,U,1,1389497.04
126,18,90,3,270,S,1,217035.06,"0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0"
127,18,90,3,270,S,1,92802.05,"0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1"
128,18,90,3,270,S,1,867031.10,"1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1"
129,18,90,3,270,U,1,1356965.30
130,18,90,3,270,S,1,689312.93,"0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0"
131,20,100,3,300,S,1,4760477.78,"1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1"
132,20,100,3,300,U,1,5643881.80
133,20,100,3,300,S,1,3165109.87,"1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0"
134,20,100,3,300,U,1,5971137.05
135,20,100,3,300,S,1,5179157.97,"1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1"
136,20,100,3,300,U,1,5673240.90
137,20,100,3,300,U,1,6044829.13
138,20,100,3,300,S,1,3033257.01,"1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1"
139,20,100,3,300,U,1,5803137.06
140,20,100,3,300,U,1,6154304.03
141,22,110,3,330,S,1,22865051.98,"1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1"
142,22,110,3,330,S,1,1969745.87,"0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1"
143,22,110,3,330,U,1,26127957.11
144,22,110,3,330,U,1,25887105.23
145,22,110,3,330,U,1,25360943.32
146,22,110,3,330,U,1,24999962.09
147,22,110,3,330,U,1,26964325.90
148,22,110,3,330,U,1,25517806.05
149,22,110,3,330,S,1,20592223.88,"1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0"
150,22,110,3,330,S,1,3500669.00,"0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0"
151,24,120,3,360,U,1,110467628.96
152,24,120,3,360,U,1,101747859.95
153,24,120,3,360,U,1,105960908.17
154,24,120,3,360,U,1,109512981.89
155,24,120,3,360,U,1,118302714.11
156,24,120,3,360,U,1,112233051.78
157,24,120,3,360,U,1,110680172.92
158,24,120,3,360,U,1,115683995.96
159,24,120,3,360,U,1,113369574.79
160,24,120,3,360,U,1,110483783.01
161,4,40,4,160,S,1,72.96,"1,1,1,0"
162,4,40,4,160,U,1,119.21
163,4,40,4,160,U,1,82.02
164,4,40,4,160,S,1,50.78,"0,1,0,1"
165,4,40,4,160,S,1,88.21,"1,1,0,1"
166,4,40,4,160,S,1,77.01,"0,0,0,1"
167,4,40,4,160,S,1,82.73,"0,0,1,0"
168,4,40,4,160,S,1,98.94,"1,1,0,0"
169,4,40,4,160,S,1,118.97,"1,1,1,1"
170,4,40,4,160,S,1,59.13,"0,1,0,0"
171,8,80,4,320,S,1,1003.03,"0,1,1,0,1,1,1,0"
172,8,80,4,320,S,1,1440.05,"1,0,1,0,0,0,0,0"
173,8,80,4,320,S,1,356.67,"0,0,1,0,1,0,1,0"
174,8,80,4,320,S,1,1432.90,"1,0,1,1,0,1,0,0"
175,8,80,4,320,S,1,931.02,"0,1,1,0,0,1,1,1"
176,8,80,4,320,U,1,2499.10
177,8,80,4,320,U,1,1811.03
178,8,80,4,320,S,1,2653.84,"1,1,1,1,1,0,1,1"
179,8,80,4,320,U,1,2197.74
180,8,80,4,320,U,1,2068.04
181,12,120,4,480,S,1,2080.20,"0,0,0,0,1,1,1,1,0,1,0,1"
182,12,120,4,480,S,1,18944.98,"0,1,1,1,0,0,0,0,1,1,0,1"
183,12,120,4,480,S,1,10479.21,"0,0,1,1,1,0,0,0,0,0,0,0"
184,12,120,4,480,U,1,38408.28
185,12,120,4,480,S,1,4577.16,"0,0,1,0,0,0,0,1,0,1,0,1"
186,12,120,4,480,S,1,2693.89,"0,0,0,1,0,1,0,0,0,0,1,0"
187,12,120,4,480,U,1,27988.91
188,12,120,4,480,U,1,33989.19
189,12,120,4,480,U,1,28570.89
190,12,120,4,480,U,1,25671.96
191,16,160,4,640,S,1,113222.84,"0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0"
192,16,160,4,640,U,1,475217.10
193,16,160,4,640,U,1,535557.27
194,16,160,4,640,S,1,60647.01,"0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0"
195,16,160,4,640,S,1,354563.95,"1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1"
196,16,160,4,640,U,1,480806.11
197,16,160,4,640,U,1,532669.78
198,16,160,4,640,U,1,477912.90
199,16,160,4,640,S,1,151109.93,"0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0"
200,16,160,4,640,S,1,60930.97,"0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0"
201,18,180,4,720,S,1,1231796.26,"1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0"
202,18,180,4,720,U,1,2373619.79
203,18,180,4,720,S,1,61359.17,"0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1"
204,18,180,4,720,U,1,2191169.74
205,18,180,4,720,U,1,2153579.95
206,18,180,4,720,S,1,1254431.96,"1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0"
207,18,180,4,720,U,1,1964584.83
208,18,180,4,720,S,1,95170.02,"0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0"
209,18,180,4,720,U,1,1991078.85
210,18,180,4,720,U,1,2035425.19
211,20,200,4,800,S,1,3800760.75,"0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0"
212,20,200,4,800,U,1,8958287.95
213,20,200,4,800,S,1,467145.92,"0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0"
214,20,200,4,800,S,1,97234.25,"0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0"
215,20,200,4,800,U,1,7684996.13
216,20,200,4,800,U,1,8164462.80
217,20,200,4,800,S,1,160223.96,"0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0"
218,20,200,4,800,U,1,9380919.93
219,20,200,4,800,S,1,1483082.06,"0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0"
220,20,200,4,800,U,1,8567879.92
221,22,220,4,880,U,1,32734650.14
222,22,220,4,880,U,1,35781198.98
223,22,220,4,880,S,1,579358.34,"0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1"
224,22,220,4,880,U,1,33223248.96
225,22,220,4,880,S,1,18262457.85,"1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1"
226,22,220,4,880,U,1,33718935.01
227,22,220,4,880,S,1,8858448.98,"0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0"
228,22,220,4,880,U,1,35945323.23
229,22,220,4,880,S,1,2948685.17,"0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1"
230,22,220,4,880,U,1,32038334.85
231,24,240,4,960,U,1,132082883.83
232,24,240,4,960,S,1,112236678.84,"1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0"
233,24,240,4,960,U,1,146007207.16
234,24,240,4,960,S,1,109800452.23,"1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0"
235,24,240,4,960,S,1,82791887.04,"1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1"
236,24,240,4,960,U,1,147996114.25
237,24,240,4,960,S,1,105475469.83,"1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1"
238,24,240,4,960,S,1,20996219.87,"0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0"
239,24,240,4,960,U,1,133734092.95
240,24,240,4,960,S,1,11122175.93,"0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0"
241,4,40,5,200,S,1,72.96,"0,1,0,1"
242,4,40,5,200,S,1,42.92,"0,0,0,0"
243,4,40,5,200,S,1,141.86,"1,0,1,1"
244,4,40,5,200,S,1,39.10,"0,0,0,0"
245,4,40,5,200,S,1,45.06,"0,0,1,1"
246,4,40,5,200,S,1,30.99,"0,0,0,0"
247,4,40,5,200,S,1,35.05,"0,0,1,0"
248,4,40,5,200,S,1,120.88,"1,1,1,1"
249,4,40,5,200,S,1,66.04,"0,1,1,0"
250,4,40,5,200,S,1,36.00,"0,0,0,0"
251,8,80,5,400,S,1,480.89,"0,0,0,1,1,1,0,0"
252,8,80,5,400,S,1,316.86,"0,0,0,1,1,1,1,0"
253,8,80,5,400,S,1,454.90,"0,0,1,0,0,0,1,0"
254,8,80,5,400,S,1,206.95,"0,0,0,1,0,0,1,0"
255,8,80,5,400,S,1,180.96,"0,0,0,1,0,1,0,0"
256,8,80,5,400,S,1,422.72,"0,0,1,0,0,0,0,0"
257,8,80,5,400,S,1,359.06,"0,0,1,0,0,1,0,0"
258,8,80,5,400,S,1,137.09,"0,0,0,0,1,0,0,0"
259,8,80,5,400,S,1,58.17,"0,0,0,0,0,0,1,0"
260,8,80,5,400,S,1,51.98,"0,0,0,0,0,0,0,1"
261,12,120,5,600,S,1,1166.11,"0,0,0,0,0,0,1,1,1,0,0,1"
262,12,120,5,600,S,1,1940.97,"0,0,0,0,1,0,0,0,1,0,0,0"
263,12,120,5,600,S,1,131.13,"0,0,0,0,0,0,0,0,0,1,0,0"
264,12,120,5,600,S,1,4786.25,"0,0,0,1,1,0,0,0,0,1,1,1"
265,12,120,5,600,S,1,3890.04,"0,0,0,0,1,1,1,0,0,0,1,0"
266,12,120,5,600,S,1,119.92,"0,0,0,0,0,0,0,0,0,1,1,0"
267,12,120,5,600,S,1,280.14,"0,0,0,0,0,0,0,1,1,0,0,0"
268,12,120,5,600,S,1,1361.85,"0,0,0,0,0,1,0,1,1,0,0,0"
269,12,120,5,600,S,1,1377.11,"0,0,0,0,0,1,1,1,0,1,0,0"
270,12,120,5,600,S,1,1253.13,"0,0,0,0,0,1,1,0,1,1,1,1"
271,16,160,5,800,S,1,4172.56,"0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0"
272,16,160,5,800,S,1,2294.06,"0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0"
273,16,160,5,800,S,1,7452.01,"0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0"
274,16,160,5,800,S,1,20178.08,"0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1"
275,16,160,5,800,S,1,16803.03,"0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0"
276,16,160,5,800,S,1,3803.97,"0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0"
277,16,160,5,800,S,1,347.14,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0"
278,16,160,5,800,S,1,734.81,"0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0"
279,16,160,5,800,S,1,4032.85,"0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1"
280,16,160,5,800,S,1,39172.17,"0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0"
281,18,180,5,900,S,1,8350.85,"0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1"
282,18,180,5,900,S,1,31407.12,"0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1"
283,18,180,5,900,S,1,22725.82,"0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0"
284,18,180,5,900,S,1,153244.02,"0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0"
285,18,180,5,900,S,1,179553.03,"0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0"
286,18,180,5,900,S,1,34618.14,"0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0"
287,18,180,5,900,S,1,55542.95,"0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1"
288,18,180,5,900,S,1,8261.92,"0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1"
289,18,180,5,900,S,1,3830.19,"0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0"
290,18,180,5,900,S,1,6681.92,"0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0"
291,20,200,5,1000,S,1,12127.16,"0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1"
292,20,200,5,1000,S,1,101129.06,"0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0"
293,20,200,5,1000,S,1,4002.09,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0"
294,20,200,5,1000,S,1,52114.96,"0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0"
295,20,200,5,1000,S,1,70368.05,"0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0"
296,20,200,5,1000,S,1,223967.08,"0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1"
297,20,200,5,1000,S,1,209175.11,"0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0"
298,20,200,5,1000,S,1,16128.06,"0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0"
299,20,200,5,1000,S,1,126332.76,"0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0"
300,20,200,5,1000,S,1,41518.69,"0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0"
301,22,220,5,1100,S,1,72274.92,"0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0"
302,22,220,5,1100,S,1,179585.93,"0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1"
303,22,220,5,1100,S,1,855.92,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0"
304,22,220,5,1100,S,1,5126.00,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0"
305,22,220,5,1100,S,1,10860.92,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0"
306,22,220,5,1100,S,1,273683.07,"0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1"
307,22,220,5,1100,S,1,440181.02,"0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0"
308,22,220,5,1100,S,1,486387.97,"0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0"
309,22,220,5,1100,S,1,51505.80,"0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1"
310,22,220,5,1100,S,1,50294.88,"0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0"
311,24,240,5,1200,S,1,140712.02,"0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1"
312,24,240,5,1200,S,1,140678.88,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1"
313,24,240,5,1200,S,1,376818.18,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0"
314,24,240,5,1200,S,1,391614.91,"0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0"
315,24,240,5,1200,S,1,4480917.93,"0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1"
316,24,240,5,1200,S,1,247570.99,"0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0"
317,24,240,5,1200,S,1,23386.96,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0"
318,24,240,5,1200,S,1,3730872.63,"0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1"
319,24,240,5,1200,S,1,4740.72,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0"
320,24,240,5,1200,S,1,306097.98,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0"
321,4,40,6,240,S,1,46.01,"0,0,0,0"
322,4,40,6,240,S,1,54.12,"0,0,1,0"
323,4,40,6,240,S,1,82.97,"0,0,0,0"
324,4,40,6,240,S,1,54.84,"0,0,0,0"
325,4,40,6,240,S,1,61.04,"0,0,1,1"
326,4,40,6,240,S,1,28.85,"0,0,0,0"
327,4,40,6,240,S,1,24.08,"0,0,0,0"
328,4,40,6,240,S,1,25.75,"0,0,0,0"
329,4,40,6,240,S,1,35.05,"0,0,0,0"
330,4,40,6,240,S,1,45.78,"0,0,0,1"
331,8,80,6,480,S,1,72.00,"0,0,0,0,0,0,1,0"
332,8,80,6,480,S,1,93.22,"0,0,0,0,0,0,1,1"
333,8,80,6,480,S,1,62.94,"0,0,0,0,0,0,0,1"
334,8,80,6,480,S,1,137.81,"0,0,0,0,1,0,0,0"
335,8,80,6,480,S,1,108.96,"0,0,0,0,0,1,0,0"
336,8,80,6,480,S,1,58.89,"0,0,0,0,0,0,0,1"
337,8,80,6,480,S,1,44.11,"0,0,0,0,0,0,0,0"
338,8,80,6,480,S,1,570.77,"0,0,1,0,0,0,0,0"
339,8,80,6,480,S,1,95.13,"0,0,0,0,0,0,1,1"
340,8,80,6,480,S,1,253.92,"0,0,0,1,0,0,0,0"
341,12,120,6,720,S,1,84.16,"0,0,0,0,0,0,0,0,0,0,0,1"
342,12,120,6,720,S,1,351.91,"0,0,0,0,0,0,0,0,1,1,0,0"
343,12,120,6,720,S,1,576.02,"0,0,0,0,0,0,0,1,1,0,1,0"
344,12,120,6,720,S,1,186.92,"0,0,0,0,0,0,0,0,1,0,1,0"
345,12,120,6,720,S,1,212.91,"0,0,0,0,0,0,0,0,0,1,0,1"
346,12,120,6,720,S,1,82.25,"0,0,0,0,0,0,0,0,0,0,0,1"
347,12,120,6,720,S,1,59.84,"0,0,0,0,0,0,0,0,0,0,0,0"
348,12,120,6,720,S,1,193.12,"0,0,0,0,0,0,0,0,0,0,1,0"
349,12,120,6,720,S,1,1425.98,"0,0,0,0,1,0,0,0,0,0,1,0"
350,12,120,6,720,S,1,79.15,"0,0,0,0,0,0,0,0,0,0,0,0"
351,16,160,6,960,S,1,111.82,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
352,16,160,6,960,S,1,9194.14,"0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0"
353,16,160,6,960,S,1,175.95,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1"
354,16,160,6,960,S,1,5750.18,"0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0"
355,16,160,6,960,S,1,447.99,"0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0"
356,16,160,6,960,S,1,357.15,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1"
357,16,160,6,960,S,1,1223.33,"0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0"
358,16,160,6,960,S,1,203.85,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1"
359,16,160,6,960,S,1,2320.05,"0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0"
360,16,160,6,960,S,1,2197.98,"0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0"
361,18,180,6,1080,S,1,777.01,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1"
362,18,180,6,1080,S,1,3309.01,"0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1"
363,18,180,6,1080,S,1,4046.20,"0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0"
364,18,180,6,1080,S,1,184.06,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0"
365,18,180,6,1080,S,1,494.00,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0"
366,18,180,6,1080,S,1,717.16,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1"
367,18,180,6,1080,S,1,3928.66,"0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0"
368,18,180,6,1080,S,1,109.20,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0"
369,18,180,6,1080,S,1,7452.73,"0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1"
370,18,180,6,1080,S,1,4266.98,"0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0"
371,20,200,6,1200,S,1,1155.14,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1"
