2088,4,20,3,60,U,0,70.81
2089,4,20,3,60,S,0,48.88,"0,1,0,0"
2090,8,40,3,120,S,0,1094.34,"1,1,0,0,0,0,0,0"
2091,8,40,3,120,U,0,1348.97
2092,8,40,3,120,U,0,1317.74
2093,8,40,3,120,S,0,786.30,"0,1,1,0,0,1,0,1"
2094,8,40,3,120,S,0,540.73,"0,1,1,0,1,1,0,1"
2095,8,40,3,120,S,0,174.05,"0,0,0,1,1,0,1,0"
2096,8,40,3,120,U,0,1451.02
2097,8,40,3,120,S,0,1036.88,"1,1,0,1,1,1,1,0"
2098,8,40,3,120,U,0,1152.04
2099,8,40,3,120,S,0,745.06,"1,0,0,1,0,0,0,0"
2100,12,60,3,180,U,0,23839.95
2101,12,60,3,180,U,0,20208.84
2102,12,60,3,180,U,0,18879.18
2103,12,60,3,180,S,0,4521.85,"0,1,0,1,0,0,0,0,0,0,1,0"
2104,12,60,3,180,S,0,9894.13,"0,1,1,0,1,1,0,0,0,1,1,0"
2105,12,60,3,180,S,0,13104.92,"1,0,0,0,0,0,0,1,1,1,0,0"
2106,12,60,3,180,U,0,25027.04
2107,12,60,3,180,U,0,19416.81
2108,12,60,3,180,U,0,20176.89
2109,12,60,3,180,S,0,10725.74,"1,0,0,1,0,1,0,0,1,1,1,1"
2110,16,80,3,240,U,0,340177.77
2111,16,80,3,240,S,0,314068.08,"1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1"
2112,16,80,3,240,S,0,171428.20,"1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1"
2113,16,80,3,240,U,0,317180.16
2114,16,80,3,240,U,0,332288.03
2115,16,80,3,240,S,0,7644.89,"0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0"
2116,16,80,3,240,U,0,335545.06
2117,16,80,3,240,U,0,320311.07
2118,16,80,3,240,U,0,335901.98
2119,16,80,3,240,U,0,331774.95
2120,18,90,3,270,U,0,1336313.72
2121,18,90,3,270,S,0,41756.15,"0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1"
2122,18,90,3,270,U,0,1435534.95
2123,18,90,3,270,U,0,1334141.97
2124,18,90,3,270,U,0,1384332.18
2125,18,90,3,270,U,0,1366708.99
2126,18,90,3,270,U,0,1418040.04
2127,18,90,3,270,U,0,1351094.96
2128,18,90,3,270,U,0,1374895.10
2129,18,90,3,270,U,0,1408421.75
2130,20,100,3,300,U,0,5809514.28
2131,20,100,3,300,U,0,5621218.92
2132,20,100,3,300,U,0,5931756.97
2133,20,100,3,300,S,0,1186357.98,"0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0"
2134,20,100,3,300,U,0,6508149.15
2135,20,100,3,300,U,0,5946154.12
2136,20,100,3,300,U,0,6030891.90
2137,20,100,3,300,U,0,5961771.01
2138,20,100,3,300,U,0,5922012.09
2139,20,100,3,300,S,0,2110333.92,"0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0"
2140,22,110,3,330,U,0,24736609.70
2141,22,110,3,330,U,0,25456481.93
2142,22,110,3,330,U,0,24470769.17
2143,22,110,3,330,U,0,25137207.75
2144,22,110,3,330,U,0,24211232.90
2145,22,110,3,330,S,0,9829483.03,"0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0"
2146,22,110,3,330,U,0,25241091.97
2147,22,110,3,330,U,0,25065765.86
2148,22,110,3,330,U,0,24837038.04
2149,22,110,3,330,U,0,25540277.00
2150,24,120,3,360,U,0,105892138.96
2151,24,120,3,360,U,0,103926607.85
2152,24,120,3,360,U,0,106029264.69
2153,24,120,3,360,U,0,107350394.01
2154,24,120,3,360,U,0,103141971.11
2155,24,120,3,360,U,0,103606266.98
2156,24,120,3,360,U,0,102506349.09
2157,24,120,3,360,U,0,103873297.21
2158,24,120,3,360,U,0,101037801.98
2159,24,120,3,360,S,0,3289315.22,"0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0"
2160,4,40,4,160,U,0,208.14
2161,4,40,4,160,U,0,124.93
2162,4,40,4,160,U,0,184.06
2163,4,40,4,160,U,0,155.93
2164,4,40,4,160,S,0,58.17,"0,0,0,1"
2165,4,40,4,160,U,0,153.06
2166,4,40,4,160,S,0,97.04,"0,0,1,1"
2167,4,40,4,160,S,0,155.93,"1,1,1,1"
2168,4,40,4,160,S,0,125.89,"0,1,0,1"
2169,4,40,4,160,U,0,192.88
2170,8,80,4,320,U,0,1250.98
2171,8,80,4,320,S,0,1078.13,"0,1,1,1,0,0,0,1"
2172,8,80,4,320,S,0,1126.29,"1,0,1,0,0,1,0,0"
2173,8,80,4,320,S,0,850.92,"0,1,0,1,0,0,1,0"
2174,8,80,4,320,S,0,1269.82,"1,1,0,1,0,1,0,0"
2175,8,80,4,320,S,0,1641.99,"1,1,0,1,0,0,0,1"
2176,8,80,4,320,S,0,1159.91,"1,1,0,1,0,0,1,1"
2177,8,80,4,320,U,0,2078.77
2178,8,80,4,320,U,0,1679.18
2179,8,80,4,320,S,0,1419.78,"1,1,0,0,0,1,1,1"
2180,12,120,4,480,S,0,1199.01,"0,0,0,0,1,0,1,0,1,0,1,1"
2181,12,120,4,480,S,0,1997.95,"0,0,0,1,1,0,0,0,1,0,0,0"
2182,12,120,4,480,S,0,22857.90,"1,1,0,1,0,1,1,0,1,0,1,1"
2183,12,120,4,480,U,0,23698.09
2184,12,120,4,480,U,0,25017.02
2185,12,120,4,480,U,0,26330.95
2186,12,120,4,480,S,0,9088.75,"0,1,0,1,0,1,1,1,0,0,1,0"
2187,12,120,4,480,U,0,24165.15
2188,12,120,4,480,S,0,8105.04,"0,1,0,0,1,0,0,0,0,1,1,0"
2189,12,120,4,480,U,0,26136.16
2190,16,160,4,640,U,0,445374.01
2191,16,160,4,640,U,0,451425.08
2192,16,160,4,640,U,0,429587.13
2193,16,160,4,640,S,0,185565.23,"0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1"
2194,16,160,4,640,U,0,531006.10
2195,16,160,4,640,S,0,334396.36,"1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1"
2196,16,160,4,640,U,0,464036.94
2197,16,160,4,640,U,0,427412.03
2198,16,160,4,640,S,0,94958.78,"0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1"
2199,16,160,4,640,S,0,77807.66,"0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0"
2200,18,180,4,720,S,0,652564.05,"0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1"
2201,18,180,4,720,S,0,1007980.82,"1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0"
2202,18,180,4,720,U,0,1982588.29
2203,18,180,4,720,S,0,81673.86,"0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0"
2204,18,180,4,720,U,0,2047165.87
2205,18,180,4,720,S,0,375525.95,"0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1"
2206,18,180,4,720,S,0,1681548.83,"1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1"
2207,18,180,4,720,U,0,1868972.06
2208,18,180,4,720,U,0,1981199.03
2209,18,180,4,720,S,0,1456332.92,"1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0"
2210,20,200,4,800,S,0,3119439.84,"0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0"
2211,20,200,4,800,S,0,106350.90,"0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1"
2212,20,200,4,800,U,0,7608000.99
2213,20,200,4,800,U,0,7845642.09
2214,20,200,4,800,S,0,47185.90,"0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0"
2215,20,200,4,800,U,0,7563892.84
2216,20,200,4,800,U,0,8136360.17
2217,20,200,4,800,U,0,8100692.99
2218,20,200,4,800,S,0,5953186.99,"1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1"
2219,20,200,4,800,S,0,67996.26,"0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1"
2220,22,220,4,880,S,0,6198920.01,"0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0"
2221,22,220,4,880,S,0,10573524.95,"0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1"
2222,22,220,4,880,S,0,3088250.16,"0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1"
2223,22,220,4,880,S,0,8907639.03,"0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1"
2224,22,220,4,880,S,0,4484572.89,"0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1"
2225,22,220,4,880,U,0,31602735.04
2226,22,220,4,880,U,0,32996064.90
2227,22,220,4,880,S,0,22839473.96,"1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1"
2228,22,220,4,880,U,0,32539199.11
2229,22,220,4,880,U,0,36115153.31
2230,24,240,4,960,U,0,136076186.90
2231,24,240,4,960,U,0,139439146.04
2232,24,240,4,960,S,0,142003731.97,"1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0"
2233,24,240,4,960,U,0,144412857.06
2234,24,240,4,960,U,0,127244138.72
2235,24,240,4,960,S,0,106769613.03,"1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1"
2236,24,240,4,960,U,0,128468306.06
2237,24,240,4,960,U,0,139820101.02
2238,24,240,4,960,S,0,32717201.23,"0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0"
